Year,Scottish Marine Region,Mussel Production (Tonnage),Mussel Production Value (£)
2013,Argyll & Clyde,770,1098790
2014,Argyll & Clyde,755,1055490
2015,Argyll & Clyde,491,688873
2016,Argyll & Clyde,615,914505
2017,Argyll & Clyde,631,866994
2018,Argyll & Clyde,442,554268
2019,Argyll & Clyde,363,361548
2020,Argyll & Clyde,425,399925
2021,Argyll & Clyde,497,452270
2022,Argyll & Clyde,501,475950
2013,Outer Hebrides,528,753456
2014,Outer Hebrides,411,574578
2015,Outer Hebrides,718,1007354
2016,Outer Hebrides,727,1081049
2017,Outer Hebrides,396,544104
2018,Outer Hebrides,555,695970
2019,Outer Hebrides,544,541824
2020,Outer Hebrides,282,265362
2021,Outer Hebrides,389,353990
2022,Outer Hebrides,720,684000
2013,Shetland Isles,4337,6188899
2014,Shetland Isles,5919,8274762
2015,Shetland Isles,5565,7807695
2016,Shetland Isles,5686,8455082
2017,Shetland Isles,6647,9132978
2018,Shetland Isles,5160,6470640
2019,Shetland Isles,5324,5302704
2020,Shetland Isles,4427,4165807
2021,Shetland Isles,6850,6233500
2022,Shetland Isles,7164,6805800
2013, West Highlands Moray Firth & North Coast,1122,1601094
2014, West Highlands Moray Firth & North Coast,598,836004
2015, West Highlands Moray Firth & North Coast,496,695888
2016, West Highlands Moray Firth & North Coast,704,1046848
2017, West Highlands Moray Firth & North Coast,558,766692
2018, West Highlands Moray Firth & North Coast,717,899118
2019, West Highlands Moray Firth & North Coast,468,466128
2020, West Highlands Moray Firth & North Coast,527,495907
2021, West Highlands Moray Firth & North Coast,854,777140
2022, West Highlands Moray Firth & North Coast,707,671650
2013,All Scotland,6757,9642239
2014,All Scotland,7683,10740834
2015,All Scotland,7270,10199810
2016,All Scotland,7732,11497484
2017,All Scotland,8232,11310768
2018,All Scotland,6874,8619996
2019,All Scotland,6699,6672204
2020,All Scotland,5661,5327001
2021,All Scotland,8590,7816900
2022,All Scotland,9092,8637400
