Entity,Code,Year,"Age-standardized deaths that are from malignant neoplasms per 100,000 people, in both sexes aged all ages"
Luxembourg,LUX,1975,184.48341
Luxembourg,LUX,1976,173.16148
Luxembourg,LUX,1977,180.00636
Luxembourg,LUX,1978,179.74396
Luxembourg,LUX,1979,168.37076
Luxembourg,LUX,1980,181.67612
Luxembourg,LUX,1981,187.25064
Luxembourg,LUX,1982,196.72778
Luxembourg,LUX,1983,178.61928
Luxembourg,LUX,1984,177.77975
Luxembourg,LUX,1985,181.87146
Luxembourg,LUX,1986,170.32008
Luxembourg,LUX,1987,185.23718
Luxembourg,LUX,1988,173.88304
Luxembourg,LUX,1989,165.64478
Luxembourg,LUX,1990,167.7062
Luxembourg,LUX,1991,161.54077
Luxembourg,LUX,1992,164.53004
Luxembourg,LUX,1993,165.29901
Luxembourg,LUX,1994,150.3734
Luxembourg,LUX,1995,159.05133
Luxembourg,LUX,1996,150.70117
Luxembourg,LUX,1997,146.9671
Luxembourg,LUX,1998,148.76117
Luxembourg,LUX,1999,132.64804
Luxembourg,LUX,2000,138.9133
Luxembourg,LUX,2001,132.4538
Luxembourg,LUX,2002,128.77516
Luxembourg,LUX,2003,131.9269
Luxembourg,LUX,2004,122.89828
Luxembourg,LUX,2005,119.02405
Luxembourg,LUX,2006,119.1307
Luxembourg,LUX,2007,125.246086
Luxembourg,LUX,2008,115.85676
Luxembourg,LUX,2009,123.134125
Luxembourg,LUX,2010,119.353035
Luxembourg,LUX,2011,119.32039
Luxembourg,LUX,2012,116.40071
Luxembourg,LUX,2013,108.70815
Luxembourg,LUX,2014,112.6212
Luxembourg,LUX,2015,103.94474
Luxembourg,LUX,2016,102.591446
Luxembourg,LUX,2017,102.91911
Luxembourg,LUX,2018,95.66539
Luxembourg,LUX,2019,95.46418
Luxembourg,LUX,2020,85.09992
Luxembourg,LUX,2021,87.785866
Luxembourg,LUX,2022,82.878006
Luxembourg,LUX,2023,80.53666
Malaysia,MYS,2000,38.23956
Malaysia,MYS,2001,37.647102
Malaysia,MYS,2002,38.908848
Malaysia,MYS,2003,40.174862
Malaysia,MYS,2004,41.257282
Malaysia,MYS,2005,40.894997
Malaysia,MYS,2006,41.50589
Malaysia,MYS,2007,43.62124
Malaysia,MYS,2008,44.343945
Malaysia,MYS,2009,39.918015
Malaysia,MYS,2010,39.821877
Malaysia,MYS,2011,41.151417
Malaysia,MYS,2012,40.24663
Malaysia,MYS,2013,40.62333
Malaysia,MYS,2014,41.53976
Malaysia,MYS,2015,41.644287
Malaysia,MYS,2016,42.875843
Malaysia,MYS,2017,48.20482
Malaysia,MYS,2018,57.727264
Malaysia,MYS,2019,51.54306
Malaysia,MYS,2020,53.732143
Maldives,MDV,2000,0
Maldives,MDV,2001,35.083145
Maldives,MDV,2002,35.934555
Maldives,MDV,2003,22.438951
Maldives,MDV,2004,19.21907
Maldives,MDV,2005,20.595095
Maldives,MDV,2007,31.985298
Maldives,MDV,2008,41.88608
Maldives,MDV,2010,40.449173
Maldives,MDV,2011,46.559288
Maldives,MDV,2012,39.51432
Maldives,MDV,2013,43.217014
Maldives,MDV,2014,32.132412
Maldives,MDV,2015,32.51468
Maldives,MDV,2016,25.872276
Maldives,MDV,2017,32.851627
Maldives,MDV,2018,33.106644
Maldives,MDV,2019,36.790184
Maldives,MDV,2020,43.454132
Maldives,MDV,2021,32.94538
Malta,MLT,1965,123.48905
Malta,MLT,1967,120.57649
Malta,MLT,1968,111.937546
Malta,MLT,1969,111.47262
Malta,MLT,1970,118.3538
Malta,MLT,1971,121.150635
Malta,MLT,1972,107.64819
Malta,MLT,1973,117.11751
Malta,MLT,1974,125.93184
Malta,MLT,1975,127.06093
Malta,MLT,1976,133.74652
Malta,MLT,1977,123.23
Malta,MLT,1978,152.86668
Malta,MLT,1979,146.90681
Malta,MLT,1980,156.38991
Malta,MLT,1981,176.44568
Malta,MLT,1982,155.66092
Malta,MLT,1983,149.53856
Malta,MLT,1984,151.31476
Malta,MLT,1985,144.1724
Malta,MLT,1986,130.57277
Malta,MLT,1987,136.4168
Malta,MLT,1988,124.86134
Malta,MLT,1989,134.56505
Malta,MLT,1990,128.42105
Malta,MLT,1991,138.71147
Malta,MLT,1992,146.62007
Malta,MLT,1993,142.60236
Malta,MLT,1994,151.35196
Malta,MLT,1995,152.82574
Malta,MLT,1996,143.74443
Malta,MLT,1997,136.1851
Malta,MLT,1998,138.7787
Malta,MLT,1999,137.28355
Malta,MLT,2000,130.12773
Malta,MLT,2001,124.72888
Malta,MLT,2002,126.19265
Malta,MLT,2003,121.085976
Malta,MLT,2004,116.682655
Malta,MLT,2005,110.10802
Malta,MLT,2006,118.796234
Malta,MLT,2007,117.73677
Malta,MLT,2008,119.27976
Malta,MLT,2009,115.330925
Malta,MLT,2010,114.864395
Malta,MLT,2011,113.99561
Malta,MLT,2012,116.20863
Malta,MLT,2013,102.969574
Malta,MLT,2014,107.711975
Malta,MLT,2015,104.79687
Malta,MLT,2016,103.45992
Malta,MLT,2017,100.32609
Malta,MLT,2018,110.57851
Malta,MLT,2019,97.20404
Malta,MLT,2020,101.142685
Malta,MLT,2021,90.89861
Malta,MLT,2022,93.44348
Martinique,MTQ,1970,132.6088
Martinique,MTQ,1971,122.863434
Martinique,MTQ,1974,107.6169
Martinique,MTQ,1975,118.79191
Martinique,MTQ,1981,103.66871
Martinique,MTQ,1982,104.77027
Martinique,MTQ,1985,146.10594
Martinique,MTQ,2000,105.921524
Martinique,MTQ,2001,107.47316
Martinique,MTQ,2002,102.28987
Martinique,MTQ,2003,111.6167
Martinique,MTQ,2004,103.57753
Martinique,MTQ,2005,99.139046
Martinique,MTQ,2006,101.71329
Martinique,MTQ,2007,94.22974
Martinique,MTQ,2008,103.11865
Martinique,MTQ,2009,102.192566
Martinique,MTQ,2010,104.58559
Martinique,MTQ,2011,91.96765
Martinique,MTQ,2013,100.301254
Martinique,MTQ,2014,97.43147
Martinique,MTQ,2015,93.73421
Martinique,MTQ,2016,96.45442
Mauritius,MUS,1961,72.988144
Mauritius,MUS,1962,63.619236
Mauritius,MUS,1963,72.92014
Mauritius,MUS,1964,67.31256
Mauritius,MUS,1965,70.97617
Mauritius,MUS,1966,73.45501
Mauritius,MUS,1967,71.92464
Mauritius,MUS,1968,77.20834
Mauritius,MUS,1969,78.94359
Mauritius,MUS,1970,80.25035
Mauritius,MUS,1971,65.208534
Mauritius,MUS,1972,72.24258
Mauritius,MUS,1973,83.49655
Mauritius,MUS,1974,81.54115
Mauritius,MUS,1975,79.90159
Mauritius,MUS,1976,77.30669
Mauritius,MUS,1977,71.760345
Mauritius,MUS,1978,74.08345
Mauritius,MUS,1979,83.348816
Mauritius,MUS,1980,73.46974
Mauritius,MUS,1981,95.07497
Mauritius,MUS,1982,88.209465
Mauritius,MUS,1983,76.17044
Mauritius,MUS,1984,79.78934
Mauritius,MUS,1985,80.65588
Mauritius,MUS,1986,81.44112
Mauritius,MUS,1987,80.116516
Mauritius,MUS,1988,80.84058
Mauritius,MUS,1989,80.30652
Mauritius,MUS,1990,85.26873
Mauritius,MUS,1991,78.072525
Mauritius,MUS,1992,85.193054
Mauritius,MUS,1993,78.59813
Mauritius,MUS,1994,86.80696
Mauritius,MUS,1995,77.91039
Mauritius,MUS,1996,77.8652
Mauritius,MUS,1997,74.62095
Mauritius,MUS,1998,82.298645
Mauritius,MUS,1999,81.38067
Mauritius,MUS,2000,75.8471
Mauritius,MUS,2001,89.6597
Mauritius,MUS,2002,82.73054
Mauritius,MUS,2003,86.474045
Mauritius,MUS,2004,87.31317
Mauritius,MUS,2005,78.547386
Mauritius,MUS,2006,79.038155
Mauritius,MUS,2007,79.88166
Mauritius,MUS,2008,87.14071
Mauritius,MUS,2009,82.43695
Mauritius,MUS,2010,79.9924
Mauritius,MUS,2011,76.39228
Mauritius,MUS,2012,80.34895
Mauritius,MUS,2013,83.987915
Mauritius,MUS,2014,79.83616
Mauritius,MUS,2015,81.24965
Mauritius,MUS,2016,78.77531
Mauritius,MUS,2017,83.42279
Mauritius,MUS,2018,79.97622
Mauritius,MUS,2019,82.16489
Mauritius,MUS,2020,80.112
Mauritius,MUS,2021,77.40999
Mauritius,MUS,2022,81.21329
Mauritius,MUS,2023,79.30624
Mayotte,MYT,2012,60.880184
Mayotte,MYT,2013,55.477028
Mayotte,MYT,2014,65.873276
Mayotte,MYT,2015,67.60438
Mayotte,MYT,2016,74.23044
Mexico,MEX,1955,53.829605
Mexico,MEX,1956,59.0409
Mexico,MEX,1957,65.07936
Mexico,MEX,1958,67.01672
Mexico,MEX,1959,66.435745
Mexico,MEX,1960,67.39838
Mexico,MEX,1961,66.34453
Mexico,MEX,1962,65.04781
Mexico,MEX,1963,67.474556
Mexico,MEX,1964,68.48377
Mexico,MEX,1965,68.91835
Mexico,MEX,1966,67.63374
Mexico,MEX,1967,65.50292
Mexico,MEX,1968,64.16646
Mexico,MEX,1969,71.815315
Mexico,MEX,1970,72.205315
Mexico,MEX,1971,69.73178
Mexico,MEX,1972,70.28106
Mexico,MEX,1973,69.239235
Mexico,MEX,1974,69.73484
Mexico,MEX,1975,69.58134
Mexico,MEX,1976,70.5563
Mexico,MEX,1977,72.28753
Mexico,MEX,1978,71.08235
Mexico,MEX,1979,74.27394
Mexico,MEX,1980,73.12499
Mexico,MEX,1981,80.65914
Mexico,MEX,1982,82.82186
Mexico,MEX,1983,88.18811
Mexico,MEX,1984,77.98211
Mexico,MEX,1985,88.435616
Mexico,MEX,1986,89.52489
Mexico,MEX,1987,91.81689
Mexico,MEX,1988,93.81062
Mexico,MEX,1989,93.96734
Mexico,MEX,1990,92.26542
Mexico,MEX,1991,91.58601
Mexico,MEX,1992,92.75467
Mexico,MEX,1993,92.50992
Mexico,MEX,1994,93.10428
Mexico,MEX,1995,93.32197
Mexico,MEX,1996,84.91561
Mexico,MEX,1997,84.358025
Mexico,MEX,1998,83.9445
Mexico,MEX,1999,83.01301
Mexico,MEX,2000,82.39669
Mexico,MEX,2001,81.0361
Mexico,MEX,2002,81.91664
Mexico,MEX,2003,81.430534
Mexico,MEX,2004,80.224266
Mexico,MEX,2005,79.94783
Mexico,MEX,2006,78.49392
Mexico,MEX,2007,76.10285
Mexico,MEX,2008,77.08761
Mexico,MEX,2009,75.039696
Mexico,MEX,2010,74.60348
Mexico,MEX,2011,73.400734
Mexico,MEX,2012,73.17714
Mexico,MEX,2013,71.06228
Mexico,MEX,2014,72.524925
Mexico,MEX,2015,72.46186
Mexico,MEX,2016,73.04069
Mexico,MEX,2017,72.36853
Mexico,MEX,2018,71.603935
Mexico,MEX,2019,71.76023
Mexico,MEX,2020,71.432076
Mexico,MEX,2021,68.50958
Mexico,MEX,2022,66.143585
Moldova,MDA,1981,101.41826
Moldova,MDA,1982,101.15973
Moldova,MDA,1985,106.36277
Moldova,MDA,1986,114.14697
Moldova,MDA,1987,117.69002
Moldova,MDA,1988,120.222496
Moldova,MDA,1989,128.78082
Moldova,MDA,1990,128.41296
Moldova,MDA,1991,130.41359
Moldova,MDA,1992,127.31134
Moldova,MDA,1993,129.39954
Moldova,MDA,1994,131.98894
Moldova,MDA,1995,127.011505
Moldova,MDA,1996,125.49155
Moldova,MDA,1997,122.61379
Moldova,MDA,1998,121.49314
Moldova,MDA,1999,116.87417
Moldova,MDA,2000,115.33953
Moldova,MDA,2001,117.36353
Moldova,MDA,2002,120.26425
Moldova,MDA,2003,121.90646
Moldova,MDA,2004,123.705696
Moldova,MDA,2005,126.25613
Moldova,MDA,2006,129.9758
Moldova,MDA,2007,126.25205
Moldova,MDA,2008,128.30621
Moldova,MDA,2009,130.94437
Moldova,MDA,2010,128.94598
Moldova,MDA,2011,126.5723
Moldova,MDA,2012,126.551636
Moldova,MDA,2013,126.17642
Moldova,MDA,2014,128.02942
Moldova,MDA,2015,128.43277
Moldova,MDA,2016,127.62647
Moldova,MDA,2017,123.25082
Moldova,MDA,2018,147.49707
Moldova,MDA,2019,146.98376
Moldova,MDA,2020,140.93875
Moldova,MDA,2021,135.47672
Moldova,MDA,2022,134.4481
Moldova,MDA,2023,137.64722
Mongolia,MNG,1994,223.37823
Mongolia,MNG,2016,224.11119
Mongolia,MNG,2017,201.97409
Mongolia,MNG,2018,207.2651
Mongolia,MNG,2019,213.21913
Mongolia,MNG,2020,191.2919
Mongolia,MNG,2021,186.30095
Mongolia,MNG,2022,176.51886
Mongolia,MNG,2023,170.57706
Montenegro,MNE,2000,111.79912
Montenegro,MNE,2001,113.66494
Montenegro,MNE,2002,124.825485
Montenegro,MNE,2003,122.1188
Montenegro,MNE,2004,119.12008
Montenegro,MNE,2005,122.78628
Montenegro,MNE,2006,115.37551
Montenegro,MNE,2007,110.14506
Montenegro,MNE,2008,103.87294
Montenegro,MNE,2009,99.46932
Montenegro,MNE,2017,121.85747
Montenegro,MNE,2019,113.9906
Netherlands,NLD,1950,158.14076
Netherlands,NLD,1951,158.55954
Netherlands,NLD,1952,158.5807
Netherlands,NLD,1953,156.737
Netherlands,NLD,1954,159.36285
Netherlands,NLD,1955,156.60721
Netherlands,NLD,1956,158.54697
Netherlands,NLD,1957,157.15704
Netherlands,NLD,1958,159.49223
Netherlands,NLD,1959,158.21808
Netherlands,NLD,1960,161.49335
Netherlands,NLD,1961,162.36867
Netherlands,NLD,1962,161.74733
Netherlands,NLD,1963,165.9327
Netherlands,NLD,1964,168.44418
Netherlands,NLD,1965,167.47021
Netherlands,NLD,1966,169.75204
Netherlands,NLD,1967,171.23979
Netherlands,NLD,1968,176.1192
Netherlands,NLD,1969,172.59639
Netherlands,NLD,1970,170.94696
Netherlands,NLD,1971,169.83311
Netherlands,NLD,1972,170.77101
Netherlands,NLD,1973,173.73239
Netherlands,NLD,1974,171.9347
Netherlands,NLD,1975,173.39018
Netherlands,NLD,1976,170.54291
Netherlands,NLD,1977,167.5981
Netherlands,NLD,1978,171.57068
Netherlands,NLD,1979,171.0269
Netherlands,NLD,1980,169.55193
Netherlands,NLD,1981,171.37924
Netherlands,NLD,1982,169.59973
Netherlands,NLD,1983,168.54274
Netherlands,NLD,1984,169.12872
Netherlands,NLD,1985,168.54198
Netherlands,NLD,1986,169.46376
Netherlands,NLD,1987,171.72563
Netherlands,NLD,1988,170.25435
Netherlands,NLD,1989,167.70718
Netherlands,NLD,1990,164.13705
Netherlands,NLD,1991,163.72491
Netherlands,NLD,1992,162.55573
Netherlands,NLD,1993,162.72473
Netherlands,NLD,1994,160.6738
Netherlands,NLD,1995,158.1508
Netherlands,NLD,1996,159.15204
Netherlands,NLD,1997,156.29947
Netherlands,NLD,1998,154.56334
Netherlands,NLD,1999,155.80373
Netherlands,NLD,2000,151.83083
Netherlands,NLD,2001,148.82967
Netherlands,NLD,2002,148.25182
Netherlands,NLD,2003,146.0551
Netherlands,NLD,2004,146.16106
Netherlands,NLD,2005,144.75742
Netherlands,NLD,2006,142.42627
Netherlands,NLD,2007,140.26364
Netherlands,NLD,2008,140.8649
Netherlands,NLD,2009,139.23988
Netherlands,NLD,2010,139.49185
Netherlands,NLD,2011,137.922
Netherlands,NLD,2012,136.12907
Netherlands,NLD,2013,129.49486
Netherlands,NLD,2014,128.06621
Netherlands,NLD,2015,128.56233
Netherlands,NLD,2016,128.61073
Netherlands,NLD,2017,124.31666
Netherlands,NLD,2018,117.85316
Netherlands,NLD,2019,114.38801
Netherlands,NLD,2020,113.45143
Netherlands,NLD,2021,113.625916
Netherlands,NLD,2022,112.17848
Netherlands,NLD,2023,108.829475
New Zealand,NZL,1950,141.81769
New Zealand,NZL,1951,145.80667
New Zealand,NZL,1952,142.5684
New Zealand,NZL,1953,138.45796
New Zealand,NZL,1954,139.30276
New Zealand,NZL,1955,145.6197
New Zealand,NZL,1956,140.6327
New Zealand,NZL,1957,141.31633
New Zealand,NZL,1958,141.91322
New Zealand,NZL,1959,141.17584
New Zealand,NZL,1960,136.82008
New Zealand,NZL,1961,144.86562
New Zealand,NZL,1962,144.60516
New Zealand,NZL,1963,148.73903
New Zealand,NZL,1964,143.71498
New Zealand,NZL,1965,147.28474
New Zealand,NZL,1966,144.90884
New Zealand,NZL,1967,143.1344
New Zealand,NZL,1968,149.10892
New Zealand,NZL,1969,151.2681
New Zealand,NZL,1970,159.5677
New Zealand,NZL,1971,157.34581
New Zealand,NZL,1972,153.25308
New Zealand,NZL,1973,158.93443
New Zealand,NZL,1974,163.80663
New Zealand,NZL,1975,163.0784
New Zealand,NZL,1976,162.14507
New Zealand,NZL,1977,166.8959
New Zealand,NZL,1978,161.16295
New Zealand,NZL,1979,161.86015
New Zealand,NZL,1980,162.09415
New Zealand,NZL,1981,161.98586
New Zealand,NZL,1982,162.40724
New Zealand,NZL,1983,165.57639
New Zealand,NZL,1984,160.64609
New Zealand,NZL,1985,165.47607
New Zealand,NZL,1986,162.73056
New Zealand,NZL,1987,165.21475
New Zealand,NZL,1988,164.56827
New Zealand,NZL,1989,165.92378
New Zealand,NZL,1990,164.93794
New Zealand,NZL,1991,159.49236
New Zealand,NZL,1992,156.9287
New Zealand,NZL,1993,158.62193
New Zealand,NZL,1994,156.3207
New Zealand,NZL,1995,159.0925
New Zealand,NZL,1996,157.11221
New Zealand,NZL,1997,150.31741
New Zealand,NZL,1998,152.18767
New Zealand,NZL,1999,150.22313
New Zealand,NZL,2000,145.10101
New Zealand,NZL,2001,145.32516
New Zealand,NZL,2002,140.54053
New Zealand,NZL,2003,140.16463
New Zealand,NZL,2004,138.70789
New Zealand,NZL,2005,131.78186
New Zealand,NZL,2006,130.86557
New Zealand,NZL,2007,133.59088
New Zealand,NZL,2008,130.49265
New Zealand,NZL,2009,125.487045
New Zealand,NZL,2010,123.65583
New Zealand,NZL,2011,124.48762
New Zealand,NZL,2012,121.36554
New Zealand,NZL,2013,121.25532
New Zealand,NZL,2014,118.79949
New Zealand,NZL,2015,120.94064
New Zealand,NZL,2016,116.05044
New Zealand,NZL,2017,113.955536
New Zealand,NZL,2018,112.37482
Nicaragua,NIC,2005,63.61182
Nicaragua,NIC,2006,59.477573
Nicaragua,NIC,2007,64.06696
Nicaragua,NIC,2008,64.30989
Nicaragua,NIC,2009,65.66066
Nicaragua,NIC,2010,65.14017
Nicaragua,NIC,2011,66.15428
Nicaragua,NIC,2012,65.524605
Nicaragua,NIC,2013,67.64665
Nicaragua,NIC,2014,67.81162
Nicaragua,NIC,2015,64.467636
Nicaragua,NIC,2016,65.000046
Nicaragua,NIC,2017,61.252174
Nicaragua,NIC,2018,59.257774
Nicaragua,NIC,2019,58.758427
Nicaragua,NIC,2020,64.23542
Nicaragua,NIC,2021,59.248905
Nicaragua,NIC,2022,53.417942
North Macedonia,MKD,1991,109.3392
North Macedonia,MKD,1992,110.237
North Macedonia,MKD,1993,112.453064
North Macedonia,MKD,1994,120.47932
North Macedonia,MKD,1995,116.99087
North Macedonia,MKD,1996,123.55988
North Macedonia,MKD,1997,126.44468
North Macedonia,MKD,1998,130.9287
North Macedonia,MKD,1999,124.88687
North Macedonia,MKD,2000,128.20338
North Macedonia,MKD,2001,126.77424
North Macedonia,MKD,2002,127.47609
North Macedonia,MKD,2003,129.01663
North Macedonia,MKD,2004,124.39051
North Macedonia,MKD,2005,124.08051
North Macedonia,MKD,2006,131.15889
North Macedonia,MKD,2007,132.55469
North Macedonia,MKD,2008,130.84398
North Macedonia,MKD,2009,134.23677
North Macedonia,MKD,2010,131.97192
North Macedonia,MKD,2011,124.88525
North Macedonia,MKD,2012,127.278595
North Macedonia,MKD,2013,123.52321
North Macedonia,MKD,2015,121.46783
North Macedonia,MKD,2016,123.82124
North Macedonia,MKD,2017,115.92666
North Macedonia,MKD,2018,114.41665
North Macedonia,MKD,2019,113.80549
North Macedonia,MKD,2020,114.61658
North Macedonia,MKD,2021,115.23012
North Macedonia,MKD,2022,113.21479
North Macedonia,MKD,2023,108.60082
Norway,NOR,1951,138.81885
Norway,NOR,1952,136.752
Norway,NOR,1953,134.37238
Norway,NOR,1954,135.30971
Norway,NOR,1955,133.65927
Norway,NOR,1956,132.84242
Norway,NOR,1957,131.816
Norway,NOR,1958,130.9563
Norway,NOR,1959,130.98143
Norway,NOR,1960,130.66864
Norway,NOR,1961,129.37611
Norway,NOR,1962,128.11966
Norway,NOR,1963,131.62897
Norway,NOR,1964,128.43369
Norway,NOR,1965,129.36945
Norway,NOR,1966,127.71056
Norway,NOR,1967,129.5542
Norway,NOR,1968,135.55145
Norway,NOR,1969,135.29144
Norway,NOR,1970,133.63936
Norway,NOR,1971,133.062
Norway,NOR,1972,131.06796
Norway,NOR,1973,130.04419
Norway,NOR,1974,127.90328
Norway,NOR,1975,133.46922
Norway,NOR,1976,136.08961
Norway,NOR,1977,136.61844
Norway,NOR,1978,136.00482
Norway,NOR,1979,137.02347
Norway,NOR,1980,133.86658
Norway,NOR,1981,138.53659
Norway,NOR,1982,139.0329
Norway,NOR,1983,138.03926
Norway,NOR,1984,136.83607
Norway,NOR,1985,140.75934
Norway,NOR,1986,139.26396
Norway,NOR,1987,138.57932
Norway,NOR,1988,143.02193
Norway,NOR,1989,138.3111
Norway,NOR,1990,137.76294
Norway,NOR,1991,136.22635
Norway,NOR,1992,135.1883
Norway,NOR,1993,138.78929
Norway,NOR,1994,140.51376
Norway,NOR,1995,138.48015
Norway,NOR,1996,141.63443
Norway,NOR,1997,141.17651
Norway,NOR,1998,134.90335
Norway,NOR,1999,134.86789
Norway,NOR,2000,133.99556
Norway,NOR,2001,133.07146
Norway,NOR,2002,133.30574
Norway,NOR,2003,130.03923
Norway,NOR,2004,128.32336
Norway,NOR,2005,126.904205
Norway,NOR,2006,123.20248
Norway,NOR,2007,124.51387
Norway,NOR,2008,122.51186
Norway,NOR,2009,119.35209
Norway,NOR,2010,121.15896
Norway,NOR,2011,118.12765
Norway,NOR,2012,115.43142
Norway,NOR,2013,111.42955
Norway,NOR,2014,111.84832
Norway,NOR,2015,108.08052
Norway,NOR,2016,106.38615
Oman,OMN,2009,31.921125
Oman,OMN,2010,23.060371
Oman,OMN,2014,21.307528
Oman,OMN,2016,22.477053
Oman,OMN,2017,19.407013
Oman,OMN,2018,18.20775
Oman,OMN,2019,23.367346
Oman,OMN,2020,23.559307
Oman,OMN,2021,20.351915
Panama,PAN,1955,74.46914
Panama,PAN,1956,76.44006
Panama,PAN,1957,76.07598
Panama,PAN,1958,83.91135
Panama,PAN,1959,81.79583
Panama,PAN,1960,82.87087
Panama,PAN,1961,81.904305
Panama,PAN,1962,89.276726
Panama,PAN,1963,84.87944
Panama,PAN,1964,86.01241
Panama,PAN,1965,80.45798
Panama,PAN,1966,81.04431
Panama,PAN,1967,80.7827
Panama,PAN,1968,80.69183
Panama,PAN,1969,87.68928
Panama,PAN,1970,82.14708
Panama,PAN,1971,84.31429
Panama,PAN,1972,85.17404
Panama,PAN,1973,83.19069
Panama,PAN,1974,80.67951
Panama,PAN,1975,90.61004
Panama,PAN,1976,93.25516
Panama,PAN,1977,94.89889
Panama,PAN,1978,84.277794
Panama,PAN,1979,92.92995
Panama,PAN,1980,91.28915
Panama,PAN,1981,90.90503
Panama,PAN,1982,91.73309
Panama,PAN,1983,86.29855
Panama,PAN,1984,92.59998
Panama,PAN,1985,86.477745
Panama,PAN,1986,90.26847
Panama,PAN,1987,93.42757
Panama,PAN,1988,85.94522
Panama,PAN,1989,90.29009
Panama,PAN,1996,82.168045
Panama,PAN,1997,80.23441
Panama,PAN,1998,81.41696
Panama,PAN,1999,80.02485
Panama,PAN,2000,84.45678
Panama,PAN,2001,80.39835
Panama,PAN,2002,81.23223
Panama,PAN,2003,86.47208
Panama,PAN,2004,85.70316
Panama,PAN,2005,85.54531
Panama,PAN,2006,84.37316
Panama,PAN,2007,85.92251
Panama,PAN,2008,84.749886
Panama,PAN,2009,79.43698
Panama,PAN,2010,79.448326
Panama,PAN,2011,79.717
Panama,PAN,2012,85.36675
Panama,PAN,2013,79.0512
Panama,PAN,2014,80.06662
Panama,PAN,2015,79.47289
Panama,PAN,2016,75.07227
Panama,PAN,2017,74.61011
Panama,PAN,2018,73.64784
Panama,PAN,2019,74.39759
Panama,PAN,2021,69.144554
Panama,PAN,2022,70.02272
Paraguay,PRY,2000,75.410675
Paraguay,PRY,2001,79.055305
Paraguay,PRY,2002,75.95901
Paraguay,PRY,2003,76.70561
Paraguay,PRY,2004,77.08834
Paraguay,PRY,2005,79.40921
Paraguay,PRY,2006,78.47703
Paraguay,PRY,2007,77.845764
Paraguay,PRY,2008,78.66907
Paraguay,PRY,2009,79.226555
Paraguay,PRY,2010,81.84757
Paraguay,PRY,2011,78.38949
Paraguay,PRY,2012,74.163216
Paraguay,PRY,2013,77.77127
Paraguay,PRY,2014,75.98997
Paraguay,PRY,2015,80.494194
Paraguay,PRY,2016,80.17078
Paraguay,PRY,2017,80.11988
Paraguay,PRY,2018,79.9622
Paraguay,PRY,2019,81.25842
Paraguay,PRY,2020,80.78335
Paraguay,PRY,2021,75.787254
Peru,PER,1995,76.66476
Peru,PER,1996,80.99454
Peru,PER,1997,75.895
Peru,PER,1998,76.8579
Peru,PER,1999,80.437225
Peru,PER,2000,83.25708
Peru,PER,2001,71.18227
Peru,PER,2002,73.57671
Peru,PER,2003,76.11327
Peru,PER,2004,83.46465
Peru,PER,2005,88.90487
Peru,PER,2006,79.652565
Peru,PER,2007,80.485306
Peru,PER,2008,83.029816
Peru,PER,2009,81.804
Peru,PER,2010,80.986946
Peru,PER,2011,76.7858
Peru,PER,2012,74.74944
Peru,PER,2013,71.934784
Peru,PER,2014,72.3316
Peru,PER,2015,69.125
Peru,PER,2016,60.11899
Peru,PER,2017,64.45838
Peru,PER,2018,71.602974
Peru,PER,2019,76.022484
Peru,PER,2020,78.68963
Peru,PER,2021,83.1718
Peru,PER,2022,73.27191
Philippines,PHL,1963,41.227036
Philippines,PHL,1964,44.59888
Philippines,PHL,1965,47.36303
Philippines,PHL,1966,47.247105
Philippines,PHL,1967,49.805584
Philippines,PHL,1968,52.675396
Philippines,PHL,1969,54.265602
Philippines,PHL,1992,73.12843
Philippines,PHL,1993,75.29234
Philippines,PHL,1994,69.53309
Philippines,PHL,1995,74.51105
Philippines,PHL,1996,76.46586
Philippines,PHL,1997,79.49644
Philippines,PHL,1998,82.59154
Philippines,PHL,1999,86.29975
Philippines,PHL,2000,90.40303
Philippines,PHL,2001,90.52347
Philippines,PHL,2002,90.41032
Philippines,PHL,2003,88.51108
Philippines,PHL,2006,87.60463
Philippines,PHL,2007,86.67996
Philippines,PHL,2008,86.3701
Philippines,PHL,2009,85.06813
Philippines,PHL,2010,84.77096
Philippines,PHL,2011,83.131165
Philippines,PHL,2014,78.74637
Philippines,PHL,2016,82.5041
Philippines,PHL,2017,79.78316
Philippines,PHL,2018,80.52419
Philippines,PHL,2019,79.463615
Poland,POL,1959,97.524994
Poland,POL,1960,105.189705
Poland,POL,1961,113.221
Poland,POL,1962,119.156364
Poland,POL,1963,127.06356
Poland,POL,1964,133.20975
Poland,POL,1965,135.10054
Poland,POL,1966,134.34381
Poland,POL,1967,135.5374
Poland,POL,1968,137.0846
Poland,POL,1969,136.85577
Poland,POL,1970,138.57346
Poland,POL,1971,141.16588
Poland,POL,1972,140.59377
Poland,POL,1973,141.89677
Poland,POL,1974,140.30493
Poland,POL,1975,140.70107
Poland,POL,1976,143.71584
Poland,POL,1977,143.74672
Poland,POL,1978,144.9911
Poland,POL,1979,144.97427
Poland,POL,1980,151.6577
Poland,POL,1981,152.6668
Poland,POL,1982,152.79169
Poland,POL,1983,156.30812
Poland,POL,1984,159.08606
Poland,POL,1985,159.9429
Poland,POL,1986,160.9665
Poland,POL,1987,162.4458
Poland,POL,1988,164.25691
Poland,POL,1989,163.73566
Poland,POL,1990,165.01906
Poland,POL,1991,165.68196
